id,person_id,title,organisation,bio_section,start_date,end_date,event_date,event_text,ongoing,sort_index,created_at,updated_at
0a827f67-7eae-4b39-a6a9-18c8e0a3f74d,3f2dd4ce-483e-4b0e-9c11-d58cf45caa1c,Députée Renaissance de la 6ᵉ circonscription de l’Essonne,Assemblée nationale,Assemblée nationale,19/06/2017,29/03/2019,,,FALSE,6,2025-11-03T14:56:01.412226+00:00,2025-11-03T14:56:01.412226+00:00
a8fa8df3-3806-424a-9cad-4c973935cee6,3f2dd4ce-483e-4b0e-9c11-d58cf45caa1c,Vice-présidente régulation & prospective,Axa Group,Vie professionnelle,30/12/2015,30/12/2016,,,FALSE,7,2025-11-03T14:56:01.412226+00:00,2025-11-03T14:56:01.412226+00:00
b041161f-5782-4b1e-845e-5b39f13ca133,3f2dd4ce-483e-4b0e-9c11-d58cf45caa1c,"Bras-droit du Directeur de la Stratégie, Responsabilité d’Entreprise et Affaires publiques du Groupe",Axa Group,Vie professionnelle,30/12/2013,30/12/2015,,,FALSE,8,2025-11-03T14:56:01.412226+00:00,2025-11-03T14:56:01.412226+00:00
84635b08-b802-4e06-a66a-f333f6b8bdd2,3f2dd4ce-483e-4b0e-9c11-d58cf45caa1c,Économiste en charge de l’Europe,Exane BNP Paribas,Vie professionnelle,30/12/2008,30/12/2011,,,FALSE,9,2025-11-03T14:56:01.412226+00:00,2025-11-03T14:56:01.412226+00:00
50db74b8-4398-4d7d-8f4e-99ed9fd65099,3f2dd4ce-483e-4b0e-9c11-d58cf45caa1c,Conseillère régionale d’Île-de-France,Région Île-de-France,Mandat local,,,,,FALSE,10,2025-11-03T14:56:01.412226+00:00,2025-11-03T14:56:01.412226+00:00
6e5b30e0-e7c2-4d8a-9901-fe9f470d6e9f,3f2dd4ce-483e-4b0e-9c11-d58cf45caa1c,Master en administration et politiques publiques,Harvard Kennedy School,Formation académique,30/12/2013,,,,FALSE,11,2025-11-03T14:56:01.412226+00:00,2025-11-03T14:56:01.412226+00:00
90d7ec22-4658-4aef-88fa-d84a360d9a1d,3f2dd4ce-483e-4b0e-9c11-d58cf45caa1c,Master en économie,HEC Paris,Formation académique,30/12/2008,,,,FALSE,12,2025-11-03T14:56:01.412226+00:00,2025-11-03T14:56:01.412226+00:00
04341fdd-71f4-455c-b33f-890a4b33d948,48ee045d-b02d-4fbe-b707-503c201d02c1,Chef du service de rhumatologie,CHR Orléans,Vie professionnelle,30/12/2009,30/12/2013,,,FALSE,15,2025-11-03T14:50:26.38488+00:00,2025-11-03T14:50:26.38488+00:00
663f0764-ac76-447d-9e0c-c8c728312e5e,48ee045d-b02d-4fbe-b707-503c201d02c1,Master gestion et politiques de santé,Sciences Po Paris,Formation académique,30/12/2014,,,,FALSE,16,2025-11-03T14:50:26.38488+00:00,2025-11-03T14:50:26.38488+00:00
b3836540-75f0-412c-9017-2ec2ba85b9e0,48ee045d-b02d-4fbe-b707-503c201d02c1,Diplôme d’Études Spécialisées (DES) de Rhumatologie,Université Paris Cité,Formation académique,30/12/1997,30/12/2002,,,FALSE,17,2025-11-03T14:50:26.38488+00:00,2025-11-03T14:50:26.38488+00:00
d2a4c5fc-0dd0-46de-a238-abc5ba15de4e,48ee045d-b02d-4fbe-b707-503c201d02c1,DES de Médecine,Université Paris Cité,Formation académique,30/12/1992,30/12/1997,,,FALSE,18,2025-11-03T14:50:26.38488+00:00,2025-11-03T14:50:26.38488+00:00
182ef397-1684-4086-a72f-74dc63eb79e8,ea83403b-d679-4b53-b6a5-1363b48a0eaf,Ministre déléguée chargée de l’Autonomie et des Personnes handicapées,"Gouvernements Barnier, Bayrou et Lecornu I",Gouvernement,30/12/2023,,,,FALSE,1,2025-11-03T14:51:25.185521+00:00,2025-11-03T14:51:25.185521+00:00
0b1bb3e5-b158-44a3-b54f-1f4d1099770c,ea83403b-d679-4b53-b6a5-1363b48a0eaf,Chargée de mission temporaire sur la prévention des risques professionnels dans la fonction publique,Ministère des Solidarités et de la Santé / Ministère du Travail,Gouvernement,27/02/2019,29/11/2019,,,FALSE,2,2025-11-03T14:51:25.185521+00:00,2025-11-03T14:51:25.185521+00:00
3b515f8c-08d5-4213-b75d-ffbe449cb30d,ea83403b-d679-4b53-b6a5-1363b48a0eaf,Députée LREM puis Horizons de la 6ᵉ circonscription du Nord,Assemblée nationale,Assemblée nationale,30/05/2017,30/12/2023,,,FALSE,3,2025-11-03T14:51:25.185521+00:00,2025-11-03T14:51:25.185521+00:00
7a393408-6f50-4334-b439-8012b8b943f5,ea83403b-d679-4b53-b6a5-1363b48a0eaf,Présidente de la commission des Affaires sociales,Assemblée nationale,Assemblée nationale,30/12/2022,30/12/2023,,,FALSE,4,2025-11-03T14:51:25.185521+00:00,2025-11-03T14:51:25.185521+00:00
65bcd1d2-e1d8-4562-8fd2-a9605b83f645,ea83403b-d679-4b53-b6a5-1363b48a0eaf,Co-rapporteure de la proposition de loi pour renforcer la prévention en santé au travail,Assemblée nationale,Assemblée nationale,30/12/2020,29/12/2021,,,FALSE,5,2025-11-03T14:51:25.185521+00:00,2025-11-03T14:51:25.185521+00:00
b270cd7e-c3db-463e-aac1-cb68a9b07701,d6af1180-c743-47c5-a0d9-eda9da905db5,Concours des douanes,,Formation académique,,30/12/1967,,,FALSE,10,2025-11-03T14:54:48.995307+00:00,2025-11-03T14:54:48.995307+00:00
b59736d7-65ed-461d-ac8b-da80e625de45,d6af1180-c743-47c5-a0d9-eda9da905db5,Chevalier du Mérite,,Autres éléments biographiques,,,,,FALSE,11,2025-11-03T14:54:48.995307+00:00,2025-11-03T14:54:48.995307+00:00
c546ce93-243e-4680-b6cd-0713e2ede61c,d6af1180-c743-47c5-a0d9-eda9da905db5,Chevalier de la Légion d’honneur,,Autres éléments biographiques,,,,,FALSE,12,2025-11-03T14:54:48.995307+00:00,2025-11-03T14:54:48.995307+00:00
5050ad87-8632-4720-a7e1-be6b2cc75864,fbac4923-6f65-4081-b877-6c70d84387da,Ministre de la Culture,"Gouvernements Attal, Barnier, Bayrou, Lecornu I",Gouvernement,30/12/2023,,,,FALSE,1,2025-11-03T14:55:02.676037+00:00,2025-11-03T14:55:02.676037+00:00
efbc8b07-cc89-47a6-84db-b260cbd9de42,fbac4923-6f65-4081-b877-6c70d84387da,"Garde des Sceaux, ministre de la Justice",Gouvernements Fillon,Gouvernement,30/12/2006,30/12/2008,,,FALSE,2,2025-11-03T14:55:02.676037+00:00,2025-11-03T14:55:02.676037+00:00
7a7939b3-0f81-479c-b5bb-47be18a58b01,fbac4923-6f65-4081-b877-6c70d84387da,Conseillère en charge du projet de loi sur la prévention de la délinquance auprès de Nicolas Sarkozy,Ministère de l’Intérieur (Gouvernements Raffarin puis Villepin),Gouvernement,30/12/2001,30/12/2006,,,FALSE,3,2025-11-03T14:55:02.676037+00:00,2025-11-03T14:55:02.676037+00:00
29d6349a-6f74-418a-b3e4-1ffeef659ea0,fbac4923-6f65-4081-b877-6c70d84387da,Conseillère technique à la direction des affaires juridiques du ministre de l'Éducation nationale François Bayrou,Ministère de l’Éducation nationale,Gouvernement,30/12/1994,30/12/1996,,,FALSE,4,2025-11-03T14:55:02.676037+00:00,2025-11-03T14:55:02.676037+00:00
a8d0a83f-f701-4185-aad2-a14afbe467fd,fbac4923-6f65-4081-b877-6c70d84387da,Chargée de mission sur la question du voile à l'école auprès du ministre de l'Éducation nationale François Bayrou,Ministère de l’Éducation nationale,Gouvernement,30/12/1993,29/12/1994,,,FALSE,5,2025-11-03T14:55:02.676037+00:00,2025-11-03T14:55:02.676037+00:00
981a6cd1-4a45-4335-9327-a6df8e381eb5,fbac4923-6f65-4081-b877-6c70d84387da,Députée européenne PPE (UMP puis LR),Parlement européen,Parlement européen,29/06/2009,29/06/2019,,,FALSE,6,2025-11-03T14:55:02.676037+00:00,2025-11-03T14:55:02.676037+00:00
529fbd14-247c-4df3-85cd-1f98b52345d5,fbac4923-6f65-4081-b877-6c70d84387da,Porte-parole de Nicolas Sarkozy,Les Républicains (LR),Parti politique,30/12/2006,,,,FALSE,8,2025-11-03T14:55:02.676037+00:00,2025-11-03T14:55:02.676037+00:00
5691fc59-1a0b-46b6-aa64-5038dfcc63e9,3f2dd4ce-483e-4b0e-9c11-d58cf45caa1c,Licence d’histoire après une licence d’économie,Université Paris-Sorbonne et Université Paris-Dauphine,Formation académique,30/12/2006,,,,FALSE,13,2025-11-03T14:56:01.412226+00:00,2025-11-03T14:56:01.412226+00:00
77be04c3-a464-49d1-96df-9d60cfda6e73,ea83403b-d679-4b53-b6a5-1363b48a0eaf,Vice-présidente de la commission d’enquête sur les maladies et pathologies professionnelles dans l’industrie,Assemblée nationale,Assemblée nationale,30/01/2018,29/06/2018,,,FALSE,6,2025-11-03T14:51:25.185521+00:00,2025-11-03T14:51:25.185521+00:00
d14e0893-20b3-494f-a8ae-2aae2e92d1b2,ea83403b-d679-4b53-b6a5-1363b48a0eaf,"Conseillère départementale du Nord, canton de Templeuve-en-Pévèle",Département du Nord,Mandats locaux,30/05/2021,,,,FALSE,7,2025-11-03T14:51:25.185521+00:00,2025-11-03T14:51:25.185521+00:00
ef510c41-8ca1-47e5-aa26-c917762a378d,ea83403b-d679-4b53-b6a5-1363b48a0eaf,Consultante,L-Conseil (management et prévention pour les TPE/PME et associations),Vie professionnelle,30/12/2008,30/12/2016,,,FALSE,8,2025-11-03T14:51:25.185521+00:00,2025-11-03T14:51:25.185521+00:00
c4cbd542-fa16-4bae-9bf2-aee4f787aa53,ea83403b-d679-4b53-b6a5-1363b48a0eaf,Consultante-formatrice,EOL Conseil,Vie professionnelle,30/12/2006,30/12/2007,,,FALSE,9,2025-11-03T14:51:25.185521+00:00,2025-11-03T14:51:25.185521+00:00
7fc5fa72-439b-44e2-be46-4d4e8d89caeb,ea83403b-d679-4b53-b6a5-1363b48a0eaf,Consultante-formatrice,E2i,Vie professionnelle,30/12/2000,30/12/2006,,,FALSE,10,2025-11-03T14:51:25.185521+00:00,2025-11-03T14:51:25.185521+00:00
570c889d-b1f3-40bc-8f65-f751596bd6d0,ea83403b-d679-4b53-b6a5-1363b48a0eaf,Master professionnel en droit des relations sociales,Université de Lille,Formation académique,,30/12/2005,,,FALSE,11,2025-11-03T14:51:25.185521+00:00,2025-11-03T14:51:25.185521+00:00
74c591c7-3755-47cb-ad69-4cfc1ac9503f,ea83403b-d679-4b53-b6a5-1363b48a0eaf,Master en sciences sociales et de gestion,IAE de Lille,Formation académique,,30/12/2000,,,FALSE,12,2025-11-03T14:51:25.185521+00:00,2025-11-03T14:51:25.185521+00:00
fcc3c66c-093f-4da0-b840-4ae43695bf42,ea83403b-d679-4b53-b6a5-1363b48a0eaf,DUT en techniques de commercialisation,Université de Lille,Formation académique,,,,,FALSE,13,2025-11-03T14:51:25.185521+00:00,2025-11-03T14:51:25.185521+00:00
b37e171a-dc6e-4ef5-8656-cdeace397ad4,52595388-bece-411d-9857-b7c9af7953a0,Pas de fonction gouvernementale jusqu’à présent,,Gouvernement,,,,,FALSE,1,2025-11-03T14:51:38.861324+00:00,2025-11-03T14:51:38.861324+00:00
cf9e7a4e-d0d0-4dd7-96d2-1c8e4a951454,52595388-bece-411d-9857-b7c9af7953a0,Députée Renaissance de la 2ᵉ circonscription des Français établis hors de France (réélue en 2023 et 2024),Assemblée nationale,Assemblée nationale,19/06/2022,,,,FALSE,2,2025-11-03T14:51:38.861324+00:00,2025-11-03T14:51:38.861324+00:00
ddd8b0e1-d0f3-4aef-a149-d38eeef4fe04,52595388-bece-411d-9857-b7c9af7953a0,Vice-présidente de la commission des Affaires étrangères,Assemblée nationale,Assemblée nationale,19/06/2022,,,,FALSE,3,2025-11-03T14:51:38.861324+00:00,2025-11-03T14:51:38.861324+00:00
df33300a-0f64-460d-81cd-ff6a82972d7d,52595388-bece-411d-9857-b7c9af7953a0,Co-présidente,Comité français de l’arbitrage (CFA 40),Vie professionnelle,30/12/2017,30/12/2021,,,FALSE,4,2025-11-03T14:51:38.861324+00:00,2025-11-03T14:51:38.861324+00:00
8c707302-e8d8-4043-b98a-6b8fb99bafce,52595388-bece-411d-9857-b7c9af7953a0,Avocate en arbitrage international,Cabinet Lalive,Vie professionnelle,30/12/2014,30/12/2019,,,FALSE,5,2025-11-03T14:51:38.861324+00:00,2025-11-03T14:51:38.861324+00:00
6276a6ea-ac6f-42ae-b0ec-0a34ee0738fd,52595388-bece-411d-9857-b7c9af7953a0,Avocate en résolution des litiges (arbitrage international et contentieux),Cabinet Castaldi Mourre & Partners,Vie professionnelle,30/12/2011,30/12/2014,,,FALSE,6,2025-11-03T14:51:38.861324+00:00,2025-11-03T14:51:38.861324+00:00
15c20fac-b732-4d7e-99e6-d5f9e1799c9b,52595388-bece-411d-9857-b7c9af7953a0,Avocate en droit des affaires,Cabinet Weil Gotshal & Manges,Vie professionnelle,30/12/2009,30/12/2011,,,FALSE,7,2025-11-03T14:51:38.861324+00:00,2025-11-03T14:51:38.861324+00:00
5bfb4031-c558-4cce-ae48-1ed9d8c1c6e1,52595388-bece-411d-9857-b7c9af7953a0,Juriste en corporate,Cabinet Darrois Maillot Brochier,Vie professionnelle,30/12/2007,30/12/2008,,,FALSE,8,2025-11-03T14:51:38.861324+00:00,2025-11-03T14:51:38.861324+00:00
b1e3d9f2-60ad-487b-a971-e032a278476e,52595388-bece-411d-9857-b7c9af7953a0,Master of Law (LL.M.),Columbia Law School,Formation académique,30/12/2008,30/12/2009,,,FALSE,9,2025-11-03T14:51:38.861324+00:00,2025-11-03T14:51:38.861324+00:00
d765560f-f5af-41ec-956a-16d4f8bc5128,52595388-bece-411d-9857-b7c9af7953a0,Master 2,Université Paris 1 Panthéon-Sorbonne,Formation académique,30/12/2006,30/12/2007,,,FALSE,10,2025-11-03T14:51:38.861324+00:00,2025-11-03T14:51:38.861324+00:00
734464e1-74d8-458f-9cd1-06cd792e6981,52595388-bece-411d-9857-b7c9af7953a0,Diplômée de Sciences Po Paris,Institut d’études politiques de Paris,Formation académique,30/12/2002,30/12/2007,,,FALSE,11,2025-11-03T14:51:38.861324+00:00,2025-11-03T14:51:38.861324+00:00
7fb6bb26-f36b-44fe-be17-60199b396187,1c106d29-99be-4bb4-89c6-c335ef787ff5,Ministre de l’Aménagement du Territoire et de la Décentralisation (Gouvernement Lecornu II),Gouvernement français,Gouvernement,30/12/2024,,,,TRUE,1,2025-11-03T14:53:57.173693+00:00,2025-11-03T14:53:57.173693+00:00
f3e8b51f-8f7a-452b-9987-d9002f7375a4,004b5701-dbc5-4c0b-9828-3221faf994cb,Ministre chargé de l’Enseignement supérieur et de la Recherche (Gouvernement Bayrou I),Gouvernement français,Gouvernement,30/12/2023,30/12/2024,,,FALSE,1,2025-11-03T14:56:25.46109+00:00,2025-11-03T14:56:25.46109+00:00
c7f80ef3-3e0e-4365-9a7c-418a7d1adc97,1c106d29-99be-4bb4-89c6-c335ef787ff5,"Ministre déléguée chargée de la Ruralité, du Commerce et de l’Artisanat (Gouvernements Barnier, Bayrou et Lecornu I)",Gouvernement français,Gouvernement,30/12/2023,30/12/2024,,,FALSE,2,2025-11-03T14:53:57.173693+00:00,2025-11-03T14:53:57.173693+00:00
eb69c5ba-3b62-47fb-a0a5-84f74452cd7e,1c106d29-99be-4bb4-89c6-c335ef787ff5,Présidente de la délégation sénatoriale aux collectivités et à la décentralisation,Sénat,Sénat,30/12/2019,30/12/2023,,,FALSE,4,2025-11-03T14:53:57.173693+00:00,2025-11-03T14:53:57.173693+00:00
f439972b-c946-4ef9-958f-afc4ebe7d131,1c106d29-99be-4bb4-89c6-c335ef787ff5,Secrétaire du Sénat,Sénat,Sénat,30/12/2016,30/12/2019,,,FALSE,5,2025-11-03T14:53:57.173693+00:00,2025-11-03T14:53:57.173693+00:00
a39f79d1-fb6a-4808-917f-688c66811287,1c106d29-99be-4bb4-89c6-c335ef787ff5,Conseillère municipale à la mairie de Châteaugiron (UDI),Ville de Châteaugiron,Mandats locaux,30/12/2016,,,,TRUE,6,2025-11-03T14:53:57.173693+00:00,2025-11-03T14:53:57.173693+00:00
fd959f2d-29f2-4769-9751-b31c59d8f116,1c106d29-99be-4bb4-89c6-c335ef787ff5,Présidente du Pays de Châteaugiron (communauté de communes),Communauté de communes du Pays de Châteaugiron,Mandats locaux,30/12/2000,30/12/2016,,,FALSE,7,2025-11-03T14:53:57.173693+00:00,2025-11-03T14:53:57.173693+00:00
ad0dac9b-b541-4739-8723-a1dc2f21913c,1c106d29-99be-4bb4-89c6-c335ef787ff5,Maire de Châteaugiron,Ville de Châteaugiron,Mandats locaux,30/12/2000,30/12/2016,,,FALSE,8,2025-11-03T14:53:57.173693+00:00,2025-11-03T14:53:57.173693+00:00
f2751077-2054-4414-8731-c77bbc83d2c1,1c106d29-99be-4bb4-89c6-c335ef787ff5,Présidente de l’Association des maires d’Ille-et-Vilaine puis Vice-présidente de l’Association des maires de France,AMF / Association des maires d’Ille-et-Vilaine,Vie professionnelle et associative,30/12/2013,29/12/2014,,,FALSE,9,2025-11-03T14:53:57.173693+00:00,2025-11-03T14:53:57.173693+00:00
3338b5b4-f320-4882-94dd-f7afcb7bcb93,1c106d29-99be-4bb4-89c6-c335ef787ff5,Présidente des Petites Cités de Caractère de France,Association Petites Cités de Caractère de France,Vie professionnelle et associative,30/12/2013,,,,TRUE,10,2025-11-03T14:53:57.173693+00:00,2025-11-03T14:53:57.173693+00:00
b6da50a4-188d-4fc3-b45c-96b0aae41f97,1c106d29-99be-4bb4-89c6-c335ef787ff5,Chargée de mission,Chambre de Commerce et d’Industrie de Rennes,Vie professionnelle et associative,30/12/1975,,,,FALSE,11,2025-11-03T14:53:57.173693+00:00,2025-11-03T14:53:57.173693+00:00
c60452d0-5a5b-4efa-90ed-d1cb71bfdfd2,1c106d29-99be-4bb4-89c6-c335ef787ff5,Licence d’anglais et DESS administration et gestion d’entreprises,Université de Rennes,Formation académique,30/12/1975,,,,FALSE,12,2025-11-03T14:53:57.173693+00:00,2025-11-03T14:53:57.173693+00:00
f15294ac-9bdb-47d8-bf33-e96ee18816d8,d6af1180-c743-47c5-a0d9-eda9da905db5,Pas de fonction gouvernementale jusqu’à présent,,Gouvernement,,,,,FALSE,1,2025-11-03T14:54:48.995307+00:00,2025-11-03T14:54:48.995307+00:00
b73b3a14-c2ec-4ccc-b10e-27aa48bd03a6,d6af1180-c743-47c5-a0d9-eda9da905db5,Vice-président,Agence nationale de la cohésion des territoires (ANCT),Administrations,30/12/2020,,,,FALSE,2,2025-11-03T14:54:48.995307+00:00,2025-11-03T14:54:48.995307+00:00
f49e9837-024f-40da-ab5a-d649c95a3d64,d6af1180-c743-47c5-a0d9-eda9da905db5,Maire,Commune de Les Voivres,Mandats locaux,30/12/1988,,,,FALSE,3,2025-11-03T14:54:48.995307+00:00,2025-11-03T14:54:48.995307+00:00
3aefc1e4-95da-4273-afa0-170261a51fb1,d6af1180-c743-47c5-a0d9-eda9da905db5,Conseiller municipal (DVD),Commune de Les Voivres,Mandats locaux,30/12/1982,,,,FALSE,4,2025-11-03T14:54:48.995307+00:00,2025-11-03T14:54:48.995307+00:00
de7a38be-9249-4599-8571-72423688aa1e,d6af1180-c743-47c5-a0d9-eda9da905db5,"Vice-président chargé de la Cohésion territoriale, de la Ruralité et des Services mutualisés",Communauté d’agglomération d’Épinal,Mandats locaux,30/12/2016,,,,FALSE,5,2025-11-03T14:54:48.995307+00:00,2025-11-03T14:54:48.995307+00:00
56251fa4-f4cd-4472-8e8b-51c7922bd7ff,d6af1180-c743-47c5-a0d9-eda9da905db5,Président,Communauté de communes du Val de Vôge,Mandats locaux,30/12/2006,30/12/2016,,,FALSE,6,2025-11-03T14:54:48.995307+00:00,2025-11-03T14:54:48.995307+00:00
dc41dcfb-dc0b-4cc5-89bf-bb3aec92c5cf,d6af1180-c743-47c5-a0d9-eda9da905db5,Président,Association des maires ruraux de France (AMRF),Société civile,30/12/2019,,,,FALSE,7,2025-11-03T14:54:48.995307+00:00,2025-11-03T14:54:48.995307+00:00
d354615f-1c14-41e0-96f2-baa50b9050fb,d6af1180-c743-47c5-a0d9-eda9da905db5,Premier vice-président,Association des maires ruraux de France (AMRF),Société civile,30/12/1992,30/12/2019,,,FALSE,8,2025-11-03T14:54:48.995307+00:00,2025-11-03T14:54:48.995307+00:00
7f8d40ca-3db9-4c16-8ce6-e14554193656,004b5701-dbc5-4c0b-9828-3221faf994cb,"Conseiller éducation, enseignement supérieur, jeunesse et sports auprès du Premier ministre (Édouard Philippe)",Cabinet du Premier ministre,Gouvernement,30/12/2018,,,,FALSE,2,2025-11-03T14:56:25.46109+00:00,2025-11-03T14:56:25.46109+00:00
d3f378d7-0050-462a-bffa-b1baf5a623fb,004b5701-dbc5-4c0b-9828-3221faf994cb,"Directeur de cabinet de Frédérique Vidal, ministre de l’Enseignement supérieur et de la Recherche (initiateur de la plateforme Parcoursup)",Ministère de l’Enseignement supérieur et de la Recherche,Gouvernement,30/12/2016,30/12/2018,,,FALSE,3,2025-11-03T14:56:25.46109+00:00,2025-11-03T14:56:25.46109+00:00
d15f58f1-98fa-43d1-a44c-9d67dd2ec7ec,004b5701-dbc5-4c0b-9828-3221faf994cb,Chef du service de la stratégie et de l’innovation,Direction générale de la Recherche et de l’Innovation – Ministère de l’Éducation nationale,Administration,30/12/2012,30/12/2013,,,FALSE,4,2025-11-03T14:56:25.46109+00:00,2025-11-03T14:56:25.46109+00:00
3a896b35-79d5-4b29-ba5f-5abf80dbf88c,004b5701-dbc5-4c0b-9828-3221faf994cb,Président du Centre national d’études spatiales (CNES),CNES,Vie professionnelle,30/12/2020,,,,TRUE,5,2025-11-03T14:56:25.46109+00:00,2025-11-03T14:56:25.46109+00:00
5812b3e8-41d1-4547-8e0b-82deff15755e,004b5701-dbc5-4c0b-9828-3221faf994cb,Directeur associé data science,Boston Consulting Group (BCG),Vie professionnelle,30/12/2019,30/12/2020,,,FALSE,6,2025-11-03T14:56:25.46109+00:00,2025-11-03T14:56:25.46109+00:00
9c3a0eb3-a8fb-4736-828a-c0bbdc0b617e,004b5701-dbc5-4c0b-9828-3221faf994cb,Préfigurateur de la “Digital Factory”,Total,Vie professionnelle,30/12/2018,,,,FALSE,7,2025-11-03T14:56:25.46109+00:00,2025-11-03T14:56:25.46109+00:00
a31d2a7e-6b8d-4762-bc63-47dbee0d0f61,004b5701-dbc5-4c0b-9828-3221faf994cb,Directeur scientifique (enjeux relatifs au carbone : prix et capture),Total,Vie professionnelle,30/12/2015,30/12/2016,,,FALSE,8,2025-11-03T14:56:25.46109+00:00,2025-11-03T14:56:25.46109+00:00
401213bc-8937-4081-a165-582c9977e992,004b5701-dbc5-4c0b-9828-3221faf994cb,Directeur général délégué à la science,Centre national de la recherche scientifique (CNRS),Vie professionnelle,30/12/2013,30/12/2015,,,FALSE,9,2025-11-03T14:56:25.46109+00:00,2025-11-03T14:56:25.46109+00:00
890964ae-5793-4127-b05d-e483b904ac3c,004b5701-dbc5-4c0b-9828-3221faf994cb,Directeur de l’Institut des sciences de l’information et de leurs interactions,Centre national de la recherche scientifique (CNRS),Vie professionnelle,30/12/2009,30/12/2012,,,FALSE,10,2025-11-03T14:56:25.46109+00:00,2025-11-03T14:56:25.46109+00:00
a1f57a69-1372-4110-a911-f33cee3d2885,004b5701-dbc5-4c0b-9828-3221faf994cb,Diplôme d’ingénieur civil des mines,École des Mines de Nancy,Formation académique,,30/12/1993,,,FALSE,11,2025-11-03T14:56:25.46109+00:00,2025-11-03T14:56:25.46109+00:00
c4c50fe3-46b9-462a-bddc-08e3c0b3fbea,004b5701-dbc5-4c0b-9828-3221faf994cb,Master of Science en économie financière,Université de Strathclyde (Royaume-Uni),Formation académique,,30/12/1994,,,FALSE,12,2025-11-03T14:56:25.46109+00:00,2025-11-03T14:56:25.46109+00:00
b4d75056-acdc-4366-a16d-cd5b3b009d17,004b5701-dbc5-4c0b-9828-3221faf994cb,Docteur en informatique,Université de technologie de Compiègne,Formation académique,,30/12/1997,,,FALSE,13,2025-11-03T14:56:25.46109+00:00,2025-11-03T14:56:25.46109+00:00
8ddc39c7-7478-464f-bcca-1b28e72a35aa,16edb9bf-1ecd-47b3-b354-5663967bd3dc,Ministre déléguée chargée de l’Économie du Tourisme,Gouvernement Barnier,Gouvernement,30/08/2024,29/11/2024,,,FALSE,1,2025-11-03T14:56:33.9972+00:00,2025-11-03T14:56:33.9972+00:00
0650b55b-2075-476e-be48-db33fcf56e6f,16edb9bf-1ecd-47b3-b354-5663967bd3dc,Secrétaire d’État chargée du Numérique,Gouvernement Attal,Gouvernement,30/01/2024,30/08/2024,,,FALSE,2,2025-11-03T14:56:33.9972+00:00,2025-11-03T14:56:33.9972+00:00
d366f5dc-de12-440c-be3a-66a864490bf8,16edb9bf-1ecd-47b3-b354-5663967bd3dc,Députée de la 1ʳᵉ circonscription de la Savoie (Démocrates),Assemblée nationale,Assemblée nationale,30/05/2022,30/08/2024,,,FALSE,3,2025-11-03T14:56:33.9972+00:00,2025-11-03T14:56:33.9972+00:00
1c0c4855-9834-4d93-bf44-702f1e83e3cc,16edb9bf-1ecd-47b3-b354-5663967bd3dc,Secrétaire de la commission des Finances,Assemblée nationale,Assemblée nationale,30/05/2022,30/05/2024,,,FALSE,4,2025-11-03T14:56:33.9972+00:00,2025-11-03T14:56:33.9972+00:00
5d9453fc-c886-4851-a9ec-ab3ee0b9026f,16edb9bf-1ecd-47b3-b354-5663967bd3dc,Co-autrice du rapport dans le cadre du PLF 2024 sur les relations avec les collectivités territoriales (avec Joël Giraud),Assemblée nationale,Assemblée nationale,30/12/2022,29/11/2023,,,FALSE,5,2025-11-03T14:56:33.9972+00:00,2025-11-03T14:56:33.9972+00:00
6d94aef7-fe89-4e2b-a760-c5df29731286,16edb9bf-1ecd-47b3-b354-5663967bd3dc,Rapporteure spéciale du PLF 2025 de la mission Relations avec les collectivités territoriales,Assemblée nationale,Assemblée nationale,30/12/2024,,,,FALSE,6,2025-11-03T14:56:33.9972+00:00,2025-11-03T14:56:33.9972+00:00
890f482b-14b0-4a32-bd92-1fa951c35a21,16edb9bf-1ecd-47b3-b354-5663967bd3dc,Présidente du MoDem Savoie,Mouvement Démocrate (MoDem),Parti politique,30/12/2007,30/12/2013,,,FALSE,7,2025-11-03T14:56:33.9972+00:00,2025-11-03T14:56:33.9972+00:00
8d94bd86-12b3-44b6-88a7-99c4ec4ff874,16edb9bf-1ecd-47b3-b354-5663967bd3dc,Présidente du MoDem Savoie,Mouvement Démocrate (MoDem),Parti politique,30/12/2019,,,,FALSE,8,2025-11-03T14:56:33.9972+00:00,2025-11-03T14:56:33.9972+00:00
3bc4f83b-6169-479d-8639-de98c2c6dac8,16edb9bf-1ecd-47b3-b354-5663967bd3dc,Conseillère municipale,Ville d’Aix-les-Bains,Mandats locaux,30/12/2018,,,,FALSE,9,2025-11-03T14:56:33.9972+00:00,2025-11-03T14:56:33.9972+00:00
9d4b3f77-25c3-46d5-93fd-99c0fa84316c,16edb9bf-1ecd-47b3-b354-5663967bd3dc,Adjointe au maire,Ville d’Aix-les-Bains,Mandats locaux,30/12/2007,30/12/2018,,,FALSE,10,2025-11-03T14:56:33.9972+00:00,2025-11-03T14:56:33.9972+00:00
ab47b9b7-0233-4269-93aa-a6af476370e1,16edb9bf-1ecd-47b3-b354-5663967bd3dc,Conseillère départementale,Conseil départemental de la Savoie,Mandats locaux,30/12/2014,30/12/2020,,,FALSE,11,2025-11-03T14:56:33.9972+00:00,2025-11-03T14:56:33.9972+00:00
